status_id,status_message,elect,status_type,status_link,video_views,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
613529272065162_2127327927351948,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 13 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/374610686425490/,"2,6 K vues",2019-02-15 16:45:17,162,95,106,134,17,1,1,1,8
613529272065162_2127303127354428,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 13 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/368720487067030/,1 K vues,2019-02-15 16:24:11,27,4,8,23,3,0,1,0,0
613529272065162_2127296654021742,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 13 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/619183195170826/,"9,7 K vues",2019-02-15 16:18:44,587,82,264,511,57,12,3,1,3
613529272065162_2127296394021768,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 13 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/1974832362566637/,"9,7 K vues",2019-02-15 16:18:35,88,118,109,80,4,0,4,0,0
613529272065162_2127286677356073,ELECTION PRÉSIDENTIELLE 2019 : JOUR 13 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/458675208000353/,"2,8 K vues",2019-02-15 16:11:43,92,3,106,86,5,0,1,0,0
613529272065162_2126837077401033,"Le CNRA apporte des précisions sur le processus de production de montage et de diffusion des vidéos de campagne électorale des candidats.
lire sur www.rts.sn",,link,http://www.rts.sn/,,2019-02-15 10:07:20,64,29,12,51,1,1,1,0,10
613529272065162_2125405450877529,ELECTION PRÉSIDENTIELLE 2019 : JOUR 12 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/1903424823116755/,1 K vues,2019-02-14 17:12:09,48,5,3,47,1,0,0,0,0
613529272065162_2125373357547405,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 12 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/2081454785226037/,"3,9 K vues",2019-02-14 16:47:10,107,31,114,93,10,0,3,0,1
613529272065162_2125346747550066,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 12 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/387372065178743/,"7,4 K vues",2019-02-14 16:27:43,458,47,154,392,59,5,1,0,1
613529272065162_2125346534216754,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 12 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/324985134794863/,805 vues,2019-02-14 16:27:32,25,4,2,24,0,0,1,0,0
613529272065162_2125346397550101,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 12 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/354642088476029/,"3,7 K vues",2019-02-14 16:27:21,182,265,147,144,17,1,0,2,18
613529272065162_2124701634281244,"La production d'arachide a baissé de 16% dans la région de Thiès en 2018. La production a passée de 140 000 en 2017 à 87 000 tonnes cette année.
www.rts.sn",,photo,https://www.facebook.com/RTS1.Senegal/photos/a.617175421700547/2124700767614664/?type=3,,2019-02-14 08:24:42,52,1,7,51,1,0,0,0,0
613529272065162_2124697920948282,"La #CEDA va déployer 176 superviseurs et 276 contrôleurs à Diourbel
lisez l'article sur www.rts.sn
#senegal",,status,,,2019-02-14 08:21:57,21,5,0,18,0,1,2,0,0
613529272065162_2123395437745197,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 11 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/733686557015893/,"1,2 K vues",2019-02-13 16:41:51,42,3,3,36,3,0,2,1,0
613529272065162_2123386987746042,ELECTION PRÉSIDENTIELLE 2019 : JOUR 11 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/501616743696233/,"2,4 K vues",2019-02-13 16:35:25,65,2,56,64,1,0,0,0,0
613529272065162_2123387074412700,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 11 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/392553551555195/,"3,2 K vues",2019-02-13 16:35:22,164,220,147,133,17,0,1,0,13
613529272065162_2123386711079403,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 11 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/1970600086390459/,"5,9 K vues",2019-02-13 16:35:07,138,175,151,128,9,0,1,0,0
613529272065162_2123386504412757,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 11 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/327162481252263/,"6,6 K vues",2019-02-13 16:35:00,445,48,116,396,39,5,1,0,4
613529272065162_2123081804443227,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 10 - MACKY SALL COALITION "" BENNO BOKK YAAKAAR """,MACKY SALL,video,https://www.facebook.com/RTS1.Senegal/videos/285821678763063/,3 K vues,2019-02-13 12:28:56,140,25,51,109,9,0,2,0,20
613529272065162_2123081717776569,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 10 MADICKE NIANG COALITION "" MADICKE 2019 "" LE CHOIX QUI RASSURE",MADICKE NIANG,video,https://www.facebook.com/RTS1.Senegal/videos/2240654092850542/,575 vues,2019-02-13 12:28:52,16,0,1,16,0,0,0,0,0
613529272065162_2123077057777035,ELECTION PRÉSIDENTIELLE 2019 : JOUR 10 - EL HADJI SALL PARTI DE L’UNITÉ ET DU RASSEMBLEMENT (PUR),EL HADJI SALL,video,https://www.facebook.com/RTS1.Senegal/videos/2242431322690286/,"1,4 K vues",2019-02-13 12:25:09,44,3,12,42,1,0,0,1,0
613529272065162_2123075344443873,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 10 IDRISSA SECK - COALITION "" IDY 2019 """,IDRISSA SECK,video,https://www.facebook.com/RTS1.Senegal/videos/608090342973716/,"2,8 K vues",2019-02-13 12:24:09,73,3,52,71,2,0,0,0,0
613529272065162_2123064667778274,"ELECTION PRÉSIDENTIELLE 2019 : JOUR 10 OUSMANE SONKO - COALITION "" SONKO PRÉSIDENT """,OUSMANE SONKO,video,https://www.facebook.com/RTS1.Senegal/videos/2307358716253773/,"8,4 K vues",2019-02-13 12:15:02,476,39,206,414,52,6,3,0,1
